Representation,Number Of Cities,Population Size,Child Population Size,Generation Gap,Mutation Rate,Algorithm,Selection,Termination,City Coordinates,Original Solution,Final Solution,Algorithm Efficiency,Checked
Pa,50,100000,1,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(971, 681), (646, 814), (603, 266), (24, 610), (139, 55), (866, 405), (805, 935), (4, 979), (707, 59), (881, 394), (456, 315), (719, 467), (305, 649), (309, 398), (497, 178), (830, 163), (325, 229), (383, 764), (827, 654), (554, 321), (902, 289), (765, 992), (514, 114), (774, 138), (173, 545), (788, 613), (266, 566), (527, 182), (357, 462), (103, 624), (659, 848), (860, 349), (650, 714), (825, 108), (559, 757), (605, 860), (440, 730), (477, 500), (532, 533), (99, 615), (612, 377), (472, 482), (659, 488), (461, 855), (753, 244), (706, 582), (483, 216), (304, 768), (792, 83), (999, 217)]","[28, 6, 19, 7, 40, 17, 14, 26, 24, 34, 20, 11, 3, 43, 9, 32, 38, 39, 8, 13, 2, 18, 31, 44, 37, 46, 23, 15, 22, 12, 1, 36, 35, 50, 21, 45, 41, 42, 29, 33, 47, 5, 30, 4, 48, 25, 10, 49, 16, 27, 28]","[45, 21, 50, 32, 19, 2, 31, 10, 6, 1, 3, 41, 5, 14, 24, 28, 27, 16, 43, 44, 37, 36, 46, 35, 29, 4, 22, 20, 11, 40, 12, 39, 25, 15, 17, 38, 48, 8, 18, 30, 33, 13, 7, 26, 42, 23, 47, 34, 49, 9, 45]",2,FALSE
Pa,50,100000,6,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(971, 681), (646, 814), (603, 266), (24, 610), (139, 55), (866, 405), (805, 935), (4, 979), (707, 59), (881, 394), (456, 315), (719, 467), (305, 649), (309, 398), (497, 178), (830, 163), (325, 229), (383, 764), (827, 654), (554, 321), (902, 289), (765, 992), (514, 114), (774, 138), (173, 545), (788, 613), (266, 566), (527, 182), (357, 462), (103, 624), (659, 848), (860, 349), (650, 714), (825, 108), (559, 757), (605, 860), (440, 730), (477, 500), (532, 533), (99, 615), (612, 377), (472, 482), (659, 488), (461, 855), (753, 244), (706, 582), (483, 216), (304, 768), (792, 83), (999, 217)]","[28, 6, 19, 7, 40, 17, 14, 26, 24, 34, 20, 11, 3, 43, 9, 32, 38, 39, 8, 13, 2, 18, 31, 44, 37, 46, 23, 15, 22, 12, 1, 36, 35, 50, 21, 45, 41, 42, 29, 33, 47, 5, 30, 4, 48, 25, 10, 49, 16, 27, 28, 28]","[20, 17, 12, 28, 27, 39, 13, 4, 43, 2, 22, 35, 37, 8, 40, 30, 32, 23, 25, 48, 36, 6, 15, 21, 9, 47, 5, 49, 16, 45, 24, 34, 50, 3, 11, 14, 42, 29, 46, 26, 1, 31, 10, 19, 7, 33, 38, 44, 18, 41, 20]",12,FALSE
Pa,50,100000,11,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(971, 681), (646, 814), (603, 266), (24, 610), (139, 55), (866, 405), (805, 935), (4, 979), (707, 59), (881, 394), (456, 315), (719, 467), (305, 649), (309, 398), (497, 178), (830, 163), (325, 229), (383, 764), (827, 654), (554, 321), (902, 289), (765, 992), (514, 114), (774, 138), (173, 545), (788, 613), (266, 566), (527, 182), (357, 462), (103, 624), (659, 848), (860, 349), (650, 714), (825, 108), (559, 757), (605, 860), (440, 730), (477, 500), (532, 533), (99, 615), (612, 377), (472, 482), (659, 488), (461, 855), (753, 244), (706, 582), (483, 216), (304, 768), (792, 83), (999, 217)]","[28, 6, 19, 7, 40, 17, 14, 26, 24, 34, 20, 11, 3, 43, 9, 32, 38, 39, 8, 13, 2, 18, 31, 44, 37, 46, 23, 15, 22, 12, 1, 36, 35, 50, 21, 45, 41, 42, 29, 33, 47, 5, 30, 4, 48, 25, 10, 49, 16, 27, 28, 28, 28]","[4, 25, 18, 38, 47, 45, 3, 26, 37, 36, 7, 22, 19, 31, 35, 39, 41, 21, 50, 16, 34, 49, 9, 28, 17, 15, 42, 43, 44, 33, 2, 12, 27, 46, 29, 40, 13, 48, 30, 14, 20, 11, 32, 10, 1, 6, 24, 23, 5, 8, 4]",33,FALSE
Pa,50,100000,16,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(971, 681), (646, 814), (603, 266), (24, 610), (139, 55), (866, 405), (805, 935), (4, 979), (707, 59), (881, 394), (456, 315), (719, 467), (305, 649), (309, 398), (497, 178), (830, 163), (325, 229), (383, 764), (827, 654), (554, 321), (902, 289), (765, 992), (514, 114), (774, 138), (173, 545), (788, 613), (266, 566), (527, 182), (357, 462), (103, 624), (659, 848), (860, 349), (650, 714), (825, 108), (559, 757), (605, 860), (440, 730), (477, 500), (532, 533), (99, 615), (612, 377), (472, 482), (659, 488), (461, 855), (753, 244), (706, 582), (483, 216), (304, 768), (792, 83), (999, 217)]","[28, 6, 19, 7, 40, 17, 14, 26, 24, 34, 20, 11, 3, 43, 9, 32, 38, 39, 8, 13, 2, 18, 31, 44, 37, 46, 23, 15, 22, 12, 1, 36, 35, 50, 21, 45, 41, 42, 29, 33, 47, 5, 30, 4, 48, 25, 10, 49, 16, 27, 28, 28, 28, 28]","[14, 29, 42, 38, 39, 43, 12, 46, 33, 35, 37, 18, 48, 13, 27, 25, 30, 40, 4, 8, 44, 36, 2, 31, 22, 7, 1, 19, 26, 6, 10, 32, 21, 50, 16, 34, 49, 9, 24, 45, 3, 41, 20, 11, 47, 15, 28, 23, 5, 17, 14]",187,FALSE
Pa,50,100000,21,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(971, 681), (646, 814), (603, 266), (24, 610), (139, 55), (866, 405), (805, 935), (4, 979), (707, 59), (881, 394), (456, 315), (719, 467), (305, 649), (309, 398), (497, 178), (830, 163), (325, 229), (383, 764), (827, 654), (554, 321), (902, 289), (765, 992), (514, 114), (774, 138), (173, 545), (788, 613), (266, 566), (527, 182), (357, 462), (103, 624), (659, 848), (860, 349), (650, 714), (825, 108), (559, 757), (605, 860), (440, 730), (477, 500), (532, 533), (99, 615), (612, 377), (472, 482), (659, 488), (461, 855), (753, 244), (706, 582), (483, 216), (304, 768), (792, 83), (999, 217)]","[28, 6, 19, 7, 40, 17, 14, 26, 24, 34, 20, 11, 3, 43, 9, 32, 38, 39, 8, 13, 2, 18, 31, 44, 37, 46, 23, 15, 22, 12, 1, 36, 35, 50, 21, 45, 41, 42, 29, 33, 47, 5, 30, 4, 48, 25, 10, 49, 16, 27, 28, 28, 28, 28, 28]","[20, 41, 43, 12, 6, 10, 32, 21, 50, 16, 45, 24, 34, 49, 9, 5, 17, 14, 29, 13, 27, 25, 40, 30, 4, 8, 48, 18, 2, 31, 7, 22, 36, 44, 37, 35, 33, 1, 19, 26, 46, 39, 38, 42, 11, 47, 15, 23, 28, 3, 20]",165,FALSE
Pa,50,8000,1,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(968, 563), (915, 29), (624, 77), (388, 31), (554, 543), (587, 47), (88, 670), (551, 571), (696, 105), (458, 488), (950, 478), (370, 882), (736, 400), (944, 271), (459, 950), (517, 980), (149, 989), (256, 814), (738, 40), (321, 356), (883, 503), (609, 421), (149, 739), (568, 663), (617, 859), (100, 186), (295, 892), (324, 494), (221, 630), (154, 621), (189, 387), (937, 935), (39, 592), (433, 310), (943, 958), (169, 547), (334, 940), (980, 976), (619, 238), (761, 846), (423, 234), (908, 392), (793, 792), (695, 937), (454, 811), (483, 287), (682, 970), (751, 781), (311, 199), (44, 687)]","[36, 18, 30, 27, 3, 2, 11, 26, 31, 22, 6, 8, 46, 4, 41, 19, 5, 45, 10, 44, 35, 33, 23, 17, 15, 25, 32, 49, 34, 7, 29, 42, 38, 21, 47, 43, 50, 37, 12, 9, 14, 28, 39, 20, 13, 24, 1, 16, 40, 48, 36]","[32, 18, 7, 29, 12, 17, 43, 38, 25, 13, 24, 19, 1, 21, 16, 47, 37, 45, 8, 30, 40, 6, 49, 34, 41, 26, 36, 23, 31, 28, 48, 46, 9, 27, 14, 42, 50, 15, 5, 33, 3, 10, 20, 4, 11, 39, 22, 2, 44, 35, 32]",0,FALSE
Pa,50,8000,1,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(701, 301), (696, 856), (968, 375), (616, 45), (144, 201), (384, 241), (617, 97), (533, 509), (206, 880), (628, 92), (91, 133), (64, 141), (82, 249), (470, 558), (197, 548), (960, 703), (77, 411), (269, 418), (433, 737), (677, 305), (36, 707), (528, 489), (193, 481), (749, 65), (930, 273), (148, 133), (842, 151), (578, 160), (263, 450), (909, 22), (770, 38), (657, 368), (111, 674), (587, 553), (658, 287), (151, 453), (201, 387), (546, 757), (37, 296), (469, 447), (985, 820), (34, 640), (34, 967), (648, 796), (870, 798), (899, 84), (538, 885), (575, 211), (755, 888), (664, 30)]","[36, 32, 17, 5, 6, 30, 46, 12, 23, 49, 14, 28, 4, 50, 44, 41, 38, 43, 9, 40, 8, 22, 7, 45, 27, 2, 25, 48, 1, 20, 24, 3, 42, 15, 29, 33, 26, 16, 19, 18, 21, 11, 35, 34, 47, 39, 13, 31, 10, 37, 36]","[19, 25, 26, 23, 42, 39, 22, 32, 18, 29, 30, 21, 14, 1, 35, 27, 28, 45, 20, 16, 41, 8, 34, 3, 7, 4, 47, 2, 44, 5, 17, 43, 15, 48, 31, 6, 46, 50, 13, 37, 33, 38, 49, 36, 11, 12, 24, 10, 40, 9, 19]",3,FALSE
Pa,50,8000,6,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(701, 301), (696, 856), (968, 375), (616, 45), (144, 201), (384, 241), (617, 97), (533, 509), (206, 880), (628, 92), (91, 133), (64, 141), (82, 249), (470, 558), (197, 548), (960, 703), (77, 411), (269, 418), (433, 737), (677, 305), (36, 707), (528, 489), (193, 481), (749, 65), (930, 273), (148, 133), (842, 151), (578, 160), (263, 450), (909, 22), (770, 38), (657, 368), (111, 674), (587, 553), (658, 287), (151, 453), (201, 387), (546, 757), (37, 296), (469, 447), (985, 820), (34, 640), (34, 967), (648, 796), (870, 798), (899, 84), (538, 885), (575, 211), (755, 888), (664, 30)]","[36, 32, 17, 5, 6, 30, 46, 12, 23, 49, 14, 28, 4, 50, 44, 41, 38, 43, 9, 40, 8, 22, 7, 45, 27, 2, 25, 48, 1, 20, 24, 3, 42, 15, 29, 33, 26, 16, 19, 18, 21, 11, 35, 34, 47, 39, 13, 31, 10, 37, 36, 36]","[43, 42, 34, 22, 21, 39, 17, 49, 31, 10, 7, 3, 48, 4, 50, 12, 26, 5, 13, 37, 29, 33, 30, 20, 25, 41, 45, 2, 44, 28, 46, 32, 16, 38, 36, 15, 23, 6, 8, 14, 18, 9, 24, 40, 11, 27, 1, 35, 19, 47, 43]",19,FALSE
Pa,50,8000,1,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(541, 738), (2, 865), (695, 592), (419, 822), (587, 491), (542, 35), (498, 633), (549, 252), (887, 642), (805, 822), (911, 303), (307, 319), (328, 361), (385, 126), (628, 462), (393, 327), (566, 839), (733, 791), (533, 452), (916, 199), (313, 835), (180, 844), (347, 678), (164, 511), (17, 378), (362, 22), (520, 884), (92, 426), (245, 482), (420, 386), (95, 607), (597, 905), (361, 44), (554, 912), (180, 931), (460, 965), (779, 456), (790, 288), (785, 275), (855, 333), (266, 846), (503, 694), (6, 145), (116, 989), (824, 526), (971, 183), (471, 938), (697, 470), (877, 10), (471, 915)]","[42, 15, 24, 22, 48, 36, 34, 41, 47, 18, 50, 27, 30, 31, 2, 29, 6, 10, 45, 37, 46, 20, 11, 21, 5, 28, 33, 17, 13, 32, 3, 40, 8, 19, 39, 38, 9, 16, 12, 35, 44, 26, 14, 25, 1, 4, 49, 43, 7, 23]","[14, 26, 27, 35, 7, 6, 36, 16, 9, 17, 42, 41, 22, 21, 4, 28, 2, 31, 18, 32, 13, 12, 29, 44, 49, 19, 8, 3, 5, 37, 15, 47, 50, 45, 48, 38, 39, 33, 25, 43, 24, 23, 20, 46, 40, 10, 11, 34, 1, 30, 14]",6,FALSE
Pa,50,8000,6,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(541, 738), (2, 865), (695, 592), (419, 822), (587, 491), (542, 35), (498, 633), (549, 252), (887, 642), (805, 822), (911, 303), (307, 319), (328, 361), (385, 126), (628, 462), (393, 327), (566, 839), (733, 791), (533, 452), (916, 199), (313, 835), (180, 844), (347, 678), (164, 511), (17, 378), (362, 22), (520, 884), (92, 426), (245, 482), (420, 386), (95, 607), (597, 905), (361, 44), (554, 912), (180, 931), (460, 965), (779, 456), (790, 288), (785, 275), (855, 333), (266, 846), (503, 694), (6, 145), (116, 989), (824, 526), (971, 183), (471, 938), (697, 470), (877, 10), (471, 915)]","[42, 15, 24, 22, 48, 36, 34, 41, 47, 18, 50, 27, 30, 31, 2, 29, 6, 10, 45, 37, 46, 20, 11, 21, 5, 28, 33, 17, 13, 32, 3, 40, 8, 19, 39, 38, 9, 16, 12, 35, 44, 26, 14, 25, 1, 4, 49, 43, 7, 23]","[1, 27, 18, 31, 30, 34, 26, 11, 40, 4, 36, 25, 28, 7, 23, 50, 13, 12, 10, 17, 3, 39, 19, 5, 45, 49, 38, 37, 48, 46, 20, 6, 33, 8, 14, 16, 32, 47, 29, 24, 43, 41, 22, 35, 2, 44, 21, 15, 9, 42, 1]",23,FALSE
Pa,50,8000,11,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(541, 738), (2, 865), (695, 592), (419, 822), (587, 491), (542, 35), (498, 633), (549, 252), (887, 642), (805, 822), (911, 303), (307, 319), (328, 361), (385, 126), (628, 462), (393, 327), (566, 839), (733, 791), (533, 452), (916, 199), (313, 835), (180, 844), (347, 678), (164, 511), (17, 378), (362, 22), (520, 884), (92, 426), (245, 482), (420, 386), (95, 607), (597, 905), (361, 44), (554, 912), (180, 931), (460, 965), (779, 456), (790, 288), (785, 275), (855, 333), (266, 846), (503, 694), (6, 145), (116, 989), (824, 526), (971, 183), (471, 938), (697, 470), (877, 10), (471, 915)]","[42, 15, 24, 22, 48, 36, 34, 41, 47, 18, 50, 27, 30, 31, 2, 29, 6, 10, 45, 37, 46, 20, 11, 21, 5, 28, 33, 17, 13, 32, 3, 40, 8, 19, 39, 38, 9, 16, 12, 35, 44, 26, 14, 25, 1, 4, 49, 43, 7, 23]","[40, 46, 17, 4, 47, 32, 18, 10, 34, 21, 36, 44, 25, 31, 43, 33, 26, 14, 13, 9, 12, 16, 19, 5, 7, 42, 37, 38, 49, 6, 48, 45, 39, 20, 11, 24, 29, 2, 22, 35, 41, 28, 27, 50, 23, 3, 15, 1, 30, 8, 40]",45,FALSE
Pa,50,8000,16,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(541, 738), (2, 865), (695, 592), (419, 822), (587, 491), (542, 35), (498, 633), (549, 252), (887, 642), (805, 822), (911, 303), (307, 319), (328, 361), (385, 126), (628, 462), (393, 327), (566, 839), (733, 791), (533, 452), (916, 199), (313, 835), (180, 844), (347, 678), (164, 511), (17, 378), (362, 22), (520, 884), (92, 426), (245, 482), (420, 386), (95, 607), (597, 905), (361, 44), (554, 912), (180, 931), (460, 965), (779, 456), (790, 288), (785, 275), (855, 333), (266, 846), (503, 694), (6, 145), (116, 989), (824, 526), (971, 183), (471, 938), (697, 470), (877, 10), (471, 915)]","[42, 15, 24, 22, 48, 36, 34, 41, 47, 18, 50, 27, 30, 31, 2, 29, 6, 10, 45, 37, 46, 20, 11, 21, 5, 28, 33, 17, 13, 32, 3, 40, 8, 19, 39, 38, 9, 16, 12, 35, 44, 26, 14, 25, 1, 4, 49, 43, 7, 23]","[34, 36, 35, 41, 22, 44, 2, 32, 50, 47, 45, 37, 48, 30, 14, 33, 6, 8, 26, 40, 38, 39, 46, 20, 49, 11, 9, 19, 42, 4, 27, 17, 21, 15, 3, 12, 5, 1, 18, 10, 28, 43, 25, 31, 29, 23, 13, 16, 24, 7, 34]",66,FALSE
Pa,50,8000,21,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(541, 738), (2, 865), (695, 592), (419, 822), (587, 491), (542, 35), (498, 633), (549, 252), (887, 642), (805, 822), (911, 303), (307, 319), (328, 361), (385, 126), (628, 462), (393, 327), (566, 839), (733, 791), (533, 452), (916, 199), (313, 835), (180, 844), (347, 678), (164, 511), (17, 378), (362, 22), (520, 884), (92, 426), (245, 482), (420, 386), (95, 607), (597, 905), (361, 44), (554, 912), (180, 931), (460, 965), (779, 456), (790, 288), (785, 275), (855, 333), (266, 846), (503, 694), (6, 145), (116, 989), (824, 526), (971, 183), (471, 938), (697, 470), (877, 10), (471, 915)]","[42, 15, 24, 22, 48, 36, 34, 41, 47, 18, 50, 27, 30, 31, 2, 29, 6, 10, 45, 37, 46, 20, 11, 21, 5, 28, 33, 17, 13, 32, 3, 40, 8, 19, 39, 38, 9, 16, 12, 35, 44, 26, 14, 25, 1, 4, 49, 43, 7, 23]","[38, 39, 40, 11, 20, 46, 49, 8, 16, 13, 12, 14, 6, 33, 26, 43, 25, 28, 29, 24, 31, 2, 44, 35, 22, 36, 47, 50, 34, 32, 17, 1, 42, 7, 5, 19, 30, 23, 41, 21, 4, 27, 18, 10, 9, 45, 3, 15, 48, 37, 38]",199,FALSE
Pa,50,8000,26,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(541, 738), (2, 865), (695, 592), (419, 822), (587, 491), (542, 35), (498, 633), (549, 252), (887, 642), (805, 822), (911, 303), (307, 319), (328, 361), (385, 126), (628, 462), (393, 327), (566, 839), (733, 791), (533, 452), (916, 199), (313, 835), (180, 844), (347, 678), (164, 511), (17, 378), (362, 22), (520, 884), (92, 426), (245, 482), (420, 386), (95, 607), (597, 905), (361, 44), (554, 912), (180, 931), (460, 965), (779, 456), (790, 288), (785, 275), (855, 333), (266, 846), (503, 694), (6, 145), (116, 989), (824, 526), (971, 183), (471, 938), (697, 470), (877, 10), (471, 915)]","[42, 15, 24, 22, 48, 36, 34, 41, 47, 18, 50, 27, 30, 31, 2, 29, 6, 10, 45, 37, 46, 20, 11, 21, 5, 28, 33, 17, 13, 32, 3, 40, 8, 19, 39, 38, 9, 16, 12, 35, 44, 26, 14, 25, 1, 4, 49, 43, 7, 23]","[1, 17, 3, 5, 8, 14, 12, 13, 16, 30, 19, 29, 31, 24, 28, 25, 43, 26, 33, 6, 49, 46, 20, 11, 40, 38, 39, 48, 15, 37, 45, 9, 10, 18, 27, 32, 34, 36, 50, 47, 4, 21, 41, 35, 44, 2, 22, 23, 7, 42, 1]",193,FALSE
Pa,50,8000,31,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(541, 738), (2, 865), (695, 592), (419, 822), (587, 491), (542, 35), (498, 633), (549, 252), (887, 642), (805, 822), (911, 303), (307, 319), (328, 361), (385, 126), (628, 462), (393, 327), (566, 839), (733, 791), (533, 452), (916, 199), (313, 835), (180, 844), (347, 678), (164, 511), (17, 378), (362, 22), (520, 884), (92, 426), (245, 482), (420, 386), (95, 607), (597, 905), (361, 44), (554, 912), (180, 931), (460, 965), (779, 456), (790, 288), (785, 275), (855, 333), (266, 846), (503, 694), (6, 145), (116, 989), (824, 526), (971, 183), (471, 938), (697, 470), (877, 10), (471, 915)]","[42, 15, 24, 22, 48, 36, 34, 41, 47, 18, 50, 27, 30, 31, 2, 29, 6, 10, 45, 37, 46, 20, 11, 21, 5, 28, 33, 17, 13, 32, 3, 40, 8, 19, 39, 38, 9, 16, 12, 35, 44, 26, 14, 25, 1, 4, 49, 43, 7, 23]","[23, 21, 41, 22, 35, 44, 2, 31, 24, 29, 28, 25, 43, 12, 14, 33, 26, 6, 8, 15, 19, 3, 5, 48, 40, 11, 37, 45, 9, 20, 46, 49, 39, 38, 16, 13, 30, 7, 42, 1, 18, 10, 17, 32, 34, 27, 50, 47, 36, 4, 23]",177,FALSE
Pa,50,8000,36,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(541, 738), (2, 865), (695, 592), (419, 822), (587, 491), (542, 35), (498, 633), (549, 252), (887, 642), (805, 822), (911, 303), (307, 319), (328, 361), (385, 126), (628, 462), (393, 327), (566, 839), (733, 791), (533, 452), (916, 199), (313, 835), (180, 844), (347, 678), (164, 511), (17, 378), (362, 22), (520, 884), (92, 426), (245, 482), (420, 386), (95, 607), (597, 905), (361, 44), (554, 912), (180, 931), (460, 965), (779, 456), (790, 288), (785, 275), (855, 333), (266, 846), (503, 694), (6, 145), (116, 989), (824, 526), (971, 183), (471, 938), (697, 470), (877, 10), (471, 915)]","[42, 15, 24, 22, 48, 36, 34, 41, 47, 18, 50, 27, 30, 31, 2, 29, 6, 10, 45, 37, 46, 20, 11, 21, 5, 28, 33, 17, 13, 32, 3, 40, 8, 19, 39, 38, 9, 16, 12, 35, 44, 26, 14, 25, 1, 4, 49, 43, 7, 23]","[30, 5, 48, 37, 45, 9, 27, 50, 47, 36, 4, 7, 25, 43, 6, 26, 33, 14, 8, 19, 15, 10, 18, 32, 34, 17, 1, 23, 42, 3, 38, 39, 40, 11, 46, 20, 49, 16, 12, 13, 21, 41, 22, 35, 44, 2, 31, 28, 24, 29, 30]",135,FALSE
Pa,50,8000,41,20,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(541, 738), (2, 865), (695, 592), (419, 822), (587, 491), (542, 35), (498, 633), (549, 252), (887, 642), (805, 822), (911, 303), (307, 319), (328, 361), (385, 126), (628, 462), (393, 327), (566, 839), (733, 791), (533, 452), (916, 199), (313, 835), (180, 844), (347, 678), (164, 511), (17, 378), (362, 22), (520, 884), (92, 426), (245, 482), (420, 386), (95, 607), (597, 905), (361, 44), (554, 912), (180, 931), (460, 965), (779, 456), (790, 288), (785, 275), (855, 333), (266, 846), (503, 694), (6, 145), (116, 989), (824, 526), (971, 183), (471, 938), (697, 470), (877, 10), (471, 915)]","[42, 15, 24, 22, 48, 36, 34, 41, 47, 18, 50, 27, 30, 31, 2, 29, 6, 10, 45, 37, 46, 20, 11, 21, 5, 28, 33, 17, 13, 32, 3, 40, 8, 19, 39, 38, 9, 16, 12, 35, 44, 26, 14, 25, 1, 4, 49, 43, 7, 23]","[23, 7, 42, 1, 3, 10, 18, 17, 32, 34, 27, 50, 47, 36, 4, 21, 41, 35, 44, 2, 22, 31, 28, 25, 43, 33, 26, 6, 38, 37, 45, 9, 40, 11, 49, 46, 20, 39, 48, 15, 5, 19, 30, 16, 8, 14, 12, 13, 29, 24, 23]",185,FALSE
Pa,50,8000,21,5,0,RoPMPaIsPaCo50,"['Ro', None]","['Co', 50]","[(541, 738), (2, 865), (695, 592), (419, 822), (587, 491), (542, 35), (498, 633), (549, 252), (887, 642), (805, 822), (911, 303), (307, 319), (328, 361), (385, 126), (628, 462), (393, 327), (566, 839), (733, 791), (533, 452), (916, 199), (313, 835), (180, 844), (347, 678), (164, 511), (17, 378), (362, 22), (520, 884), (92, 426), (245, 482), (420, 386), (95, 607), (597, 905), (361, 44), (554, 912), (180, 931), (460, 965), (779, 456), (790, 288), (785, 275), (855, 333), (266, 846), (503, 694), (6, 145), (116, 989), (824, 526), (971, 183), (471, 938), (697, 470), (877, 10), (471, 915)]","[42, 15, 24, 22, 48, 36, 34, 41, 47, 18, 50, 27, 30, 31, 2, 29, 6, 10, 45, 37, 46, 20, 11, 21, 5, 28, 33, 17, 13, 32, 3, 40, 8, 19, 39, 38, 9, 16, 12, 35, 44, 26, 14, 25, 1, 4, 49, 43, 7, 23]","[17, 1, 42, 7, 5, 19, 30, 29, 24, 31, 28, 25, 43, 13, 12, 16, 33, 26, 6, 14, 8, 15, 48, 37, 38, 39, 49, 46, 20, 11, 40, 45, 3, 9, 10, 18, 32, 34, 27, 50, 47, 36, 21, 41, 35, 44, 2, 22, 23, 4, 17]",198,FALSE
